"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
KMB_0378,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0379,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0380,Нагнетательная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-4
KMB_0381,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-4
KMB_0382,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0383,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0385,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0386,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0387,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0390,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0391,Нефтяная,Бездействие,Геологические причины,ШГН,НГДУ-4
KMB_0393,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0394,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0395,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0396,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0397,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0398,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0399,Нагнетательная,Бездействие,Межколонный проявление,Отсутствует,НГДУ-4
KMB_0400,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0401,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0402,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0403,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0404,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0405,Контрольная,Наблюдательная,,Отсутствует,НГДУ-4
KMB_0406,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0407,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0408,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0409,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0410,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0411,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0412,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0413,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0414,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0415,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0416,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0417,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0418,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0419,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0421,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0422,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0423,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0424,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0426,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0427,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0428,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0429,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0431,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0432,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0433,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0434,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0435,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0436,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0437,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0440,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0441,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0443,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0444,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0446,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0447,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0448,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0450,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0451,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0452,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0453,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0456,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0457,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0460,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
KMB_0461,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0462,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0463,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
KMB_0465,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0466,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0467,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0468,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0469,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
